The Way To Read This is A      A      A      A    -> B
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           1
           3           1           1           1           0
           1           2           2           2           1
           1           2           2           2           2
           1           2           2           2           2
           2           2           2           2           0
           1           2           3           3           0
           2           3           4           4           1
           1           3           4           4           0
           1           4           5           5           0
           2           5           6           6           2
           1           5           6           6           0
           1           5           7           7           0
           2           6           8           8           1
           1           6           8           8           1
           2           6           8           8           0
           1           6           8           9           1
           1           5           8           9           0
           1           6           9          10           2
           1           5           9          10           0
           1           5          10          11           0
           2           6          11          12           2
           1           5          10          12           1
           1           4          10          12           0
           1           5          11          13           0
           2           6          12          14           1
           1           5          11          13           0
           1           6          11          14           0
           2           6          12          15           0
           3           7          12          16           1
           1           6          11          16           2
           1           5          11          16           0
           1           6          11          16           0
           2           7          11          17           2
           1           6          11          17           1
           1           5          11          17           0
           1           6          11          17           1
           1           5          11          16           1
           2           4          10          16           0
           1           4          11          16           0
           2           5          11          16           1
           1           5          10          16           0
           1           5          11          16           1
           1           4          11          15           0
           1           5          11          16           0
           2           6          11          17           2
           1           5          11          16           0
           1           6          11          17           0
           2           7          11          17           0
           3           7          11          18           2
           1           6          11          17           0
           1           7          12          17           0
           2           7          12          18           0
           3           8          12          19           0
           4           8          13          19           1
           1           7          13          18           0
           1           8          13          19           0
           2           8          14          19           1
           1           7          14          18           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           1
           1           2           2           2           0
           1           3           3           3           1
           1           3           3           3           1
           2           3           3           3           1
           3           3           3           3           2
           1           3           3           3           1
           1           3           3           3           1
           2           3           3           3           1
           3           2           3           3           2
           1           1           3           3           0
           1           2           4           4           1
           1           1           4           4           1
           2           1           4           4           1
           3           1           4           4           0
           1           2           5           5           0
           2           3           6           6           1
           1           3           6           6           1
           2           3           6           6           1
           3           3           5           6           0
           1           4           5           7           1
           1           3           5           7           1
           2           3           4           7           0
           1           4           5           8           1
           1           4           5           8           0
           1           4           6           9           0
           2           4           7          10           0
           3           5           8          11           1
           1           5           8          11           1
           2           5           8          10           1
           3           4           8           9           1
           4           4           7           9           0
           1           5           8           9           1
           1           4           8           9           0
           1           5           9          10           0
           2           5           9          11           1
           1           4           8          11           1
           2           3           8          11           0
           1           4           9          12           2
           1           4           9          12           1
           1           4           8          12           0
           1           5           9          12           1
           1           4           9          12           1
           2           4           8          12           1
           3           3           8          12           0
           1           3           8          12           0
           2           4           8          12           1
           1           4           7          12           1
           2           3           7          12           0
           1           4           8          13           1
           1           4           8          12           1
           2           3           8          12           1
           3           3           7          12           1
           4           3           7          11           0
           1           4           7          12           0
           2           4           7          12           0
           3           4           8          12           0
           4           5           9          12           0
           5           6           9          13           1
           1           5           9          13           1
           2           5           9          13           1
           3           5           8          13           1
           4           5           8          12           0
           1           6           9          13           0
           2           6          10          13           1
           1           5           9          12           0
           1           5           9          13           2
           1           4           9          13           2
           2           3           9          12           2
           3           3           8          12           0
           1           4           9          13           1
           1           4           9          12           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           0
           1           2           2           2           1
           1           2           2           2           1
           2           2           2           2           1
           3           2           2           2           0
           1           3           3           3           1
           1           3           3           3           0
           1           4           4           4           1
           1           3           4           4           0
           1           4           5           5           0
           2           5           6           6           1
           1           4           6           6           0
           1           5           7           7           2
           1           5           7           7           1
           1           5           7           7           1
           2           4           7           7           0
           1           5           8           8           1
           1           4           8           8           0
           1           5           8           9           1
           1           4           8           9           1
           2           3           8           9           0
           1           4           8          10           1
           1           3           8          10           0
           1           4           9          11           1
           1           4           9          11           2
           1           4           8          11           1
           1           3           8          11           1
           2           3           7          11           0
           1           3           8          11           0
           2           4           8          12           1
           1           4           7          12           1
           2           3           7          11           2
           1           3           6          11           0
           1           3           7          12           1
           1           3           7          12           2
           1           3           7          11           1
           1           3           6          11           2
           1           3           6          10           1
           1           2           5          10           2
           1           1           5           9           0
           1           2           6           9           0
           2           3           6          10           1
           1           3           6           9           1
           2           2           5           9           1
           3           2           5           9           1
           4           2           5           9           0
           1           3           6           9           0
           2           4           7          10           0
           3           5           7          10           0
           4           6           7          11           1
           1           5           7          11           1
           2           4           7          10           1
           3           4           7          10           1
           4           4           6           9           1
           5           4           6           9           2
           1           4           6           9           2
           2           3           6           9           0
           1           3           7          10           0
           2           3           8          10           0
           3           3           9          10           1
           1           3           8          10           1
           2           3           7          10           1
           3           3           7          10           1
           4           3           7           9           0
           1           4           8          10           1
           1           4           8          10           0
           1           5           8          11           1
           1           4           7          11           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           0
           1           1           1           1           0
           2           2           2           2           2
           1           2           2           2           0
           1           3           3           3           0
           2           4           4           4           0
           3           5           5           5           1
           1           5           5           5           0
           1           6           6           6           1
           1           6           6           6           0
           1           7           7           7           0
           2           7           8           8           0
           3           7           9           9           0
           4           8          10          10           1
           1           7          10          10           0
           1           7          11          11           1
           1           6          11          11           2
           1           6          11          11           1
           1           5          11          11           0
           1           6          12          12           2
           1           5          12          12           1
           1           4          11          12           0
           1           4          11          13           2
           1           3          11          13           0
           1           4          11          14           1
           1           3          10          14           1
           2           3           9          14           1
           3           3           9          14           1
           4           3           8          14           1
           5           2           8          14           0
           1           3           8          15           0
           2           4           8          15           1
           1           3           7          14           1
           2           3           6          14           0
           1           3           7          14           1
           1           3           6          13           0
           1           4           7          13           0
           2           5           8          14           0
           3           6           9          14           1
           1           6           8          14           0
           1           6           9          14           1
           1           5           9          13           0
           1           6           9          13           0
           2           7          10          13           1
           1           6           9          13           0
           1           7          10          13           0
           2           7          11          14           0
           3           7          12          15           1
           1           6          12          15           0
           1           7          13          15           1
           1           6          12          15           0
           1           7          12          16           0
           2           7          13          16           1
           1           6          13          16           1
           2           6          12          15           0
           1           6          13          16           0
           2           6          13          17           0
           3           6          13          18           1
           1           6          12          18           2
           1           5          12          18           1
           1           5          11          17           1
           2           4          11          16           2
           1           3          10          16           0
           1           4          10          17           0
           2           5          11          17           0
           3           5          11          18           1
           1           4          10          17           0
           1           4          10          17           0
           2           5          11          17           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           0
           1           1           1           1           2
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           0
           1           2           2           2           0
           2           3           3           3           2
           1           3           3           3           0
           1           4           4           4           0
           2           5           5           5           2
           1           5           5           5           2
           2           4           5           5           1
           1           4           5           5           1
           2           4           5           5           1
           3           4           5           5           0
           1           4           6           6           1
           1           3           6           6           1
           2           3           6           6           2
           1           2           6           6           1
           1           1           6           6           1
           2           1           6           6           0
           1           2           6           7           1
           1           2           6           7           1
           2           2           6           7           2
           1           2           6           7           1
           1           1           5           7           1
           2           1           4           7           1
           3           1           4           7           1
           4           1           3           7           0
           1           2           3           8           1
           1           2           3           8           1
           2           1           3           7           2
           1           1           3           7           1
           1           1           3           7           1
           2           1           3           7           0
           1           2           3           7           1
           1           2           3           6           0
           1           3           4           7           1
           1           3           4           6           1
           2           2           4           5           2
           1           2           4           5           0
           1           3           4           6           1
           1           3           4           6           0
           1           4           5           7           1
           1           4           5           7           2
           1           3           5           6           0
           1           4           6           7           0
           2           4           7           8           1
           1           4           7           8           1
           2           4           6           8           0
           1           5           7           9           0
           2           5           8           9           0
           3           6           9          10           1
           1           5           9          10           1
           2           5           9          10           1
           3           5           8          10           1
           4           4           8          10           1
           5           3           7          10           0
           1           4           8          11           1
           1           4           8          10           0
           1           4           9          11           2
           1           3           8          11           1
           1           2           8          11           0
           1           3           8          12           0
           2           4           9          13           1
           1           4           9          12           1
           2           4           8          12           1
           3           4           7          11           1
           4           3           7          11           0
           1           4           8          12           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           0
           1           1           1           1           1
           1           1           1           1           0
           1           2           2           2           0
           2           3           3           3           2
           1           3           3           3           2
           2           3           3           3           2
           3           3           3           3           0
           1           4           4           4           0
           2           5           5           5           1
           1           5           5           5           0
           1           5           6           6           1
           1           5           6           6           0
           1           5           7           7           2
           1           4           7           7           0
           1           5           8           8           1
           1           5           8           8           0
           1           6           9           9           1
           1           5           9           9           1
           2           4           9           9           0
           1           5          10          10           0
           2           5          10          11           0
           3           6          11          12           0
           4           6          11          13           0
           5           7          11          14           0
           6           7          12          15           1
           1           7          12          15           1
           2           6          12          15           0
           1           7          12          16           1
           1           7          11          16           2
           1           6          11          16           1
           1           5          10          15           1
           2           4          10          15           1
           3           3           9          14           0
           1           3          10          14           1
           1           2           9          14           0
           1           3          10          15           0
           2           4          10          16           0
           3           4          11          16           1
           1           4          11          15           0
           1           5          11          16           0
           2           6          11          16           1
           1           6          10          16           2
           1           6           9          15           0
           1           6           9          16           1
           1           6           8          15           1
           2           5           8          15           1
           3           4           8          14           1
           4           3           7          14           1
           5           3           7          14           1
           6           2           7          13           0
           1           2           8          13           1
           1           2           8          12           1
           2           2           8          11           1
           3           1           7          10           1
           4           1           7           9           0
           1           2           7          10           0
           2           3           7          11           0
           3           4           7          11           1
           1           4           7          11           0
           1           5           7          12           0
           2           5           7          13           1
           1           5           7          13           1
           2           5           7          13           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           2
           1           0           0           0           1
           1           0           0           0           1
           2           0           0           0           1
           3           0           0           0           0
           1           1           1           1           0
           2           2           2           2           1
           1           2           2           2           0
           1           3           3           3           1
           1           3           3           3           1
           2           3           3           3           1
           3           3           3           3           1
           4           3           3           3           0
           1           4           4           4           0
           2           5           5           5           0
           3           5           6           6           0
           4           5           7           7           0
           5           6           8           8           2
           1           5           8           8           1
           1           5           8           8           1
           2           5           8           8           0
           1           6           9           9           1
           1           6           9           9           1
           2           5           9           9           0
           1           5          10          10           1
           1           4           9          10           1
           2           3           8          10           0
           1           3           9          11           0
           2           4           9          12           1
           1           4           9          12           0
           1           5          10          13           1
           1           4          10          13           0
           1           5          11          14           1
           1           5          10          14           1
           2           4           9          14           2
           1           4           8          13           1
           1           4           7          12           0
           1           4           7          13           0
           2           4           8          13           0
           3           5           9          14           0
           4           5          10          15           1
           1           5           9          15           1
           2           4           9          15           1
           3           4           9          14           1
           4           4           8          13           0
           1           5           9          13           1
           1           5           9          12           2
           1           4           8          11           1
           1           3           7          11           1
           2           2           7          11           0
           1           2           7          12           0
           2           3           8          12           0
           3           4           8          13           1
           1           4           8          13           0
           1           5           9          13           0
           2           5          10          14           1
           1           5          10          14           0
           1           6          10          14           2
           1           6           9          13           2
           2           6           8          13           1
           1           5           7          12           0
           1           5           8          13           0
           2           5           9          13           1
           1           5           9          13           1
           2           4           9          13           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           1
           1           0           0           0           1
           2           0           0           0           1
           3           0           0           0           0
           1           1           1           1           2
           1           1           1           1           0
           1           2           2           2           0
           2           3           3           3           1
           1           3           3           3           1
           2           3           3           3           1
           3           3           3           3           2
           1           3           3           3           0
           1           4           4           4           0
           2           5           5           5           0
           3           5           6           6           0
           4           6           7           7           1
           1           5           7           7           2
           1           4           7           7           1
           1           4           7           7           1
           2           4           7           7           0
           1           5           8           8           0
           2           6           9           9           1
           1           5           9           9           1
           2           4           9           9           2
           1           3           8           9           0
           1           3           9          10           1
           1           3           8          10           0
           1           4           8          11           1
           1           4           8          11           0
           1           5           9          12           1
           1           4           9          12           0
           1           4          10          13           0
           2           5          10          14           1
           1           5           9          14           1
           2           5           8          13           1
           3           4           7          13           0
           1           5           8          13           1
           1           4           8          12           1
           2           4           8          12           1
           3           3           8          12           1
           4           3           7          12           0
           1           3           7          13           0
           2           3           8          13           1
           1           3           8          12           0
           1           4           9          12           2
           1           4           8          11           1
           1           3           8          11           0
           1           4           8          12           1
           1           4           8          12           0
           1           5           8          13           1
           1           5           8          12           0
           1           5           8          12           0
           2           5           8          13           1
           1           5           8          13           1
           2           4           8          13           1
           3           4           8          12           0
           1           5           8          13           1
           1           4           8          12           2
           1           4           8          12           1
           1           3           8          11           1
           2           3           8          11           1
           3           2           7          10           2
           1           1           6           9           1
           1           1           6           9           1
           2           1           5           9           2
           1           1           5           9           1
           1           0           5           8           0
           1           1           5           9           1
           1           1           5           9           2
           1           1           4           9           0
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           0
           2           2           2           2           1
           1           2           2           2           1
           2           2           2           2           2
           1           2           2           2           0
           1           3           3           3           1
           1           3           3           3           0
           1           4           4           4           1
           1           4           4           4           0
           1           5           5           5           0
           2           5           6           6           0
           3           5           7           7           1
           1           5           7           7           0
           1           6           8           8           1
           1           6           8           8           0
           1           6           9           9           1
           1           6           9           9           1
           2           5           9           9           1
           3           5           9           9           0
           1           5          10          10           0
           2           5          10          11           2
           1           4           9          11           1
           1           4           9          11           1
           2           3           9          11           0
           1           4          10          12           0
           2           4          10          13           1
           1           4          10          13           0
           1           5          10          14           0
           2           6          11          15           2
           1           5          10          15           1
           1           4           9          14           0
           1           5           9          14           1
           1           5           9          14           2
           1           5           8          14           0
           1           5           9          15           0
           2           5           9          15           0
           3           6          10          16           0
           4           6          11          16           1
           1           5          11          16           0
           1           6          11          16           0
           2           7          11          16           1
           1           6          11          15           1
           2           6          11          15           0
           1           7          12          15           0
           2           7          12          16           1
           1           6          11          15           0
           1           6          12          16           1
           1           5          11          16           1
           2           5          10          16           0
           1           5          11          16           2
           1           4          11          15           0
           1           5          11          16           0
           2           6          12          17           0
           3           6          13          18           1
           1           5          12          17           1
           2           5          11          16           2
           1           4          10          16           0
           1           5          10          16           2
           1           5          10          15           1
           1           4           9          15           1
           2           4           8          15           0
           1           4           9          15           0
           2           4          10          16           0
           3           4          10          17           1
           1           4           9          16           1
           2           4           9          15           0
           1           5           9          15           1
           1           4           9          14           0
           1           5          10          15           0
           2           6          10          15           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           1
           1           1           1           1           1
           2           1           1           1           2
           1           1           1           1           0
           1           2           2           2           1
           1           2           2           2           1
           2           2           2           2           1
           3           2           2           2           1
           4           2           2           2           1
           5           2           2           2           1
           6           1           2           2           1
           7           1           2           2           1
           8           1           2           2           1
           9           1           2           2           1
          10           0           2           2           0
           1           1           3           3           0
           2           2           4           4           0
           3           3           5           5           0
           4           4           6           6           0
           5           5           7           7           1
           1           5           6           7           2
           1           5           6           7           0
           1           6           7           8           0
           2           7           8           9           1
           1           7           7           9           2
           1           6           7           9           1
           1           5           7           9           1
           2           4           7           9           0
           1           4           8          10           1
           1           3           8          10           1
           2           3           8           9           0
           1           4           9          10           1
           1           3           9          10           0
           1           3          10          11           1
           1           3          10          10           0
           1           4          10          11           0
           2           5          10          12           0
           3           6          10          13           0
           4           6          10          14           0
           5           7          10          15           1
           1           7          10          15           0
           1           7          11          16           1
           1           7          10          16           1
           2           6           9          16           0
           1           7          10          17           1
           1           6          10          16           0
           1           6          11          16           1
           1           5          11          15           0
           1           5          11          15           0
           2           5          12          15           0
           3           6          13          16           0
           4           6          13          17           1
           1           6          13          16           2
           1           6          12          15           1
           1           5          12          15           1
           2           5          11          15           1
           3           4          10          15           0
           1           5          10          16           2
           1           4           9          15           0
           1           4           9          16           1
           1           3           9          16           1
           2           2           8          15           1
           3           2           8          15           0
           1           3           9          15           0
           2           4           9          16           0
           3           5          10          16           1
The Way To Read This is A      A      A      A    -> B
                        B      B      B      B    -> C
this means that the 4 data descriptors are from the previous hands and are used to imply the C and does not include the C in their tallies

STREAK COUNT BANK LAST10 BANK LAST20 BANK LAST30       LABEL
           0           0           0           0           0
           1           1           1           1           1
